Квартира102	Элитная квартира с басейном	Amsterdam	paris.jpg	apartment-04.jpg	4	House	967	2	2	Air conditioning	test@pisem.local	Пьер	smite.jpg	false	true
Квартира105	Квартира для тех кому пофиг	Amsterdam	cologne.jpg	apartment-04.jpg	2	Room	807	3	3	Washer	freedom@pisem.local	Роланд	awesome-avatar.jpg	false	true
Квартира104	Красивая и уютная квартира в парке.	Amsterdam	paris.jpg	apartment-02.jpg	5	House	1770	4	1	Breakfast	freedom@pisem.local	Иван	photo.jpg	false	true
Квартира102	Квартира для тех кому пофиг	Amsterdam	brussels.jpg	apartment-04.jpg	3	Hotel	1967	2	1	Baby seat	president@dka.local	Иван	smite.jpg	false	false
Квартира102	Элитная квартира с басейном	Amsterdam	brussels.jpg	apartment-04.jpg	3	Apartment	1776	2	1	Fridge	president@dka.local	Пьер	smite.jpg	true	false
Квартира102	Квартира кота, но вас впустит	Paris	brussels.jpg	apartment-03.jpg	2	Room	1375	3	1	Air conditioning	test@pisem.local	Холи	roland.jpg	true	false
Квартира104	Квартира кота, но вас впустит	Cologne	cologne.jpg	apartment-03.jpg	1	Hotel	1777	3	4	Air conditioning	test@pisem.local	Иван	awesome-avatar.jpg	false	true
Квартира104	Красивая и уютная квартира в раскошном месте.	Brussels	brussels.jpg	apartment-04.jpg	2	Room	1059	3	3	Breakfast	test@pisem.local	Холи	roland.jpg	false	true
Квартира103	Квартира кота, но вас впустит	Amsterdam	cologne.jpg	apartment-05.jpg	1	Hotel	635	3	4	Air conditioning	president@dka.local	Пьер	smite.jpg	true	false
Квартира102	Элитная квартира с басейном	Cologne	paris.jpg	apartment-02.jpg	3	Apartment	1083	2	3	Washer	fish@big.local	Роланд	user.jpg	false	true
Квартира101	Квартира для тех кому пофиг	Hamburg	cologne.jpg	apartment-03.jpg	4	House	1009	3	1	Washer	snow@pisem.local	Холи	coffee.jpg	true	true
Квартира104	Красивая и уютная квартира в парке.	Hamburg	hamburg.jpg	apartment-02.jpg	2	House	1130	2	4	Washer	president@dka.local	Холи	roland.jpg	true	false
Квартира105	Элитная квартира с басейном	Cologne	amsterdam.jpg	apartment-02.jpg	1	Room	1166	1	4	Fridge	fish@big.local	Олег	smite.jpg	false	true
Квартира102	Красивая и уютная квартира в раскошном месте.	Brussels	amsterdam.jpg	apartment-03.jpg	3	Apartment	1597	3	2	Breakfast	president@dka.local	Иван	awesome-avatar.jpg	true	true
Квартира105	Красивая и уютная квартира в парке.	Paris	brussels.jpg	apartment-04.jpg	2	Apartment	1993	3	3	Baby seat	fish@big.local	Роланд	user.jpg	false	false
Квартира105	Элитная квартира с басейном	Hamburg	brussels.jpg	apartment-02.jpg	3	Hotel	1392	4	3	Washer	snow@pisem.local	Роланд	roland.jpg	true	true
Квартира102	Красивая и уютная квартира в парке.	Cologne	brussels.jpg	apartment-01.jpg	4	Hotel	1166	3	1	Fridge	snow@pisem.local	Пьер	coffee.jpg	false	false
Квартира102	Квартира для тех кому пофиг	Brussels	hamburg.jpg	apartment-03.jpg	2	Apartment	1743	3	3	Washer	snow@pisem.local	Роланд	user.jpg	true	true
Квартира104	Красивая и уютная квартира в раскошном месте.	Cologne	hamburg.jpg	apartment-03.jpg	3	Hotel	932	2	3	Breakfast	snow@pisem.local	Олег	awesome-avatar.jpg	true	false
Квартира102	Красивая и уютная квартира в парке.	Brussels	cologne.jpg	apartment-04.jpg	4	Apartment	844	3	2	Baby seat	test@pisem.local	Роланд	smite.jpg	false	false
Квартира101	Красивая и уютная квартира в парке.	Cologne	paris.jpg	apartment-04.jpg	4	House	695	4	4	Fridge	president@dka.local	Пьер	smite.jpg	false	true
Квартира101	Квартира для тех кому пофиг	Brussels	paris.jpg	apartment-02.jpg	3	Room	1599	2	1	Fridge	test@pisem.local	Пьер	roland.jpg	false	true
Квартира105	Квартира для тех кому пофиг	Brussels	brussels.jpg	apartment-05.jpg	4	Apartment	1084	2	4	Baby seat	test@pisem.local	Роланд	roland.jpg	true	true
Квартира103	Красивая и уютная квартира в парке.	Amsterdam	amsterdam.jpg	apartment-04.jpg	3	Room	1522	2	2	Baby seat	president@dka.local	Холи	smite.jpg	true	false
Квартира105	Красивая и уютная квартира в парке.	Amsterdam	cologne.jpg	apartment-04.jpg	2	Room	824	3	4	Breakfast	snow@pisem.local	Холи	coffee.jpg	false	true
Квартира103	Элитная квартира с басейном	Brussels	cologne.jpg	apartment-03.jpg	3	Apartment	1422	3	2	Baby seat	president@dka.local	Роланд	awesome-avatar.jpg	true	true
Квартира103	Квартира для тех кому пофиг	Brussels	hamburg.jpg	apartment-01.jpg	2	Hotel	1239	1	2	Fridge	freedom@pisem.local	Олег	photo.jpg	false	false
Квартира104	Квартира для тех кому пофиг	Amsterdam	amsterdam.jpg	apartment-02.jpg	1	Room	1173	2	1	Fridge	freedom@pisem.local	Иван	user.jpg	true	false
Квартира103	Квартира для тех кому пофиг	Brussels	brussels.jpg	apartment-03.jpg	3	Hotel	1505	3	2	Air conditioning	snow@pisem.local	Олег	smite.jpg	true	false
Квартира105	Квартира для тех кому пофиг	Brussels	brussels.jpg	apartment-05.jpg	2	House	1755	3	3	Air conditioning	test@pisem.local	Роланд	awesome-avatar.jpg	false	true
Квартира105	Квартира кота, но вас впустит	Cologne	cologne.jpg	apartment-01.jpg	4	House	1208	2	4	Fridge	freedom@pisem.local	Пьер	smite.jpg	true	true
Квартира105	Красивая и уютная квартира в раскошном месте.	Cologne	paris.jpg	apartment-02.jpg	3	Hotel	633	3	2	Fridge	test@pisem.local	Иван	roland.jpg	false	true
Квартира103	Элитная квартира с басейном	Brussels	cologne.jpg	apartment-02.jpg	2	Room	1911	4	2	Fridge	test@pisem.local	Иван	smite.jpg	false	false
Квартира105	Квартира для тех кому пофиг	Amsterdam	hamburg.jpg	apartment-03.jpg	3	House	835	3	2	Washer	president@dka.local	Олег	user.jpg	false	false
Квартира103	Элитная квартира с басейном	Amsterdam	paris.jpg	apartment-02.jpg	1	Room	1815	2	2	Washer	president@dka.local	Холи	awesome-avatar.jpg	false	true
Квартира105	Элитная квартира с басейном	Cologne	paris.jpg	apartment-04.jpg	3	Hotel	1347	1	1	Breakfast	fish@big.local	Роланд	awesome-avatar.jpg	false	false
Квартира102	Красивая и уютная квартира в парке.	Hamburg	paris.jpg	apartment-02.jpg	1	House	1931	2	4	Fridge	freedom@pisem.local	Пьер	smite.jpg	false	true
Квартира101	Квартира кота, но вас впустит	Cologne	cologne.jpg	apartment-05.jpg	3	House	691	3	2	Baby seat	fish@big.local	Роланд	photo.jpg	false	true
Квартира104	Квартира кота, но вас впустит	Amsterdam	paris.jpg	apartment-05.jpg	2	Room	1265	2	2	Air conditioning	president@dka.local	Пьер	photo.jpg	true	false
Квартира104	Квартира кота, но вас впустит	Amsterdam	hamburg.jpg	apartment-02.jpg	3	Room	1141	3	1	Breakfast	fish@big.local	Пьер	roland.jpg	false	false
Квартира103	Элитная квартира с басейном	Amsterdam	cologne.jpg	apartment-04.jpg	4	Room	1561	2	3	Fridge	fish@big.local	Роланд	photo.jpg	false	false
Квартира103	Красивая и уютная квартира в парке.	Brussels	amsterdam.jpg	apartment-01.jpg	4	Room	1179	2	1	Air conditioning	snow@pisem.local	Роланд	roland.jpg	true	false
Квартира103	Красивая и уютная квартира в парке.	Brussels	cologne.jpg	apartment-05.jpg	1	House	932	3	3	Air conditioning	test@pisem.local	Олег	photo.jpg	false	true
Квартира101	Красивая и уютная квартира в парке.	Brussels	brussels.jpg	apartment-04.jpg	3	Room	944	2	2	Air conditioning	test@pisem.local	Пьер	roland.jpg	true	false
Квартира104	Квартира кота, но вас впустит	Cologne	brussels.jpg	apartment-02.jpg	3	Room	797	3	2	Fridge	snow@pisem.local	Олег	roland.jpg	true	true
Квартира103	Элитная квартира с басейном	Brussels	paris.jpg	apartment-05.jpg	2	Room	1657	2	2	Breakfast	test@pisem.local	Роланд	photo.jpg	true	true
Квартира102	Квартира для тех кому пофиг	Brussels	paris.jpg	apartment-03.jpg	2	Room	840	3	1	Breakfast	fish@big.local	Пьер	roland.jpg	true	false
Квартира104	Красивая и уютная квартира в раскошном месте.	Amsterdam	brussels.jpg	apartment-05.jpg	2	Room	1478	3	2	Baby seat	test@pisem.local	Иван	awesome-avatar.jpg	false	true
Квартира105	Элитная квартира с басейном	Cologne	paris.jpg	apartment-02.jpg	4	Room	1717	3	2	Baby seat	fish@big.local	Роланд	smite.jpg	true	true
Квартира101	Квартира для тех кому пофиг	Amsterdam	brussels.jpg	apartment-04.jpg	4	Hotel	1156	4	3	Fridge	president@dka.local	Пьер	smite.jpg	true	false
Квартира105	Красивая и уютная квартира в парке.	Cologne	paris.jpg	apartment-02.jpg	5	House	1750	4	3	Fridge	fish@big.local	Холи	photo.jpg	true	true
Квартира101	Красивая и уютная квартира в парке.	Hamburg	brussels.jpg	apartment-02.jpg	4	House	1909	4	2	Baby seat	fish@big.local	Олег	photo.jpg	false	false
Квартира103	Элитная квартира с басейном	Brussels	hamburg.jpg	apartment-04.jpg	5	Room	1102	4	3	Breakfast	president@dka.local	Олег	coffee.jpg	true	false
Квартира105	Квартира кота, но вас впустит	Hamburg	brussels.jpg	apartment-02.jpg	1	Room	977	3	2	Breakfast	test@pisem.local	Пьер	coffee.jpg	true	false
Квартира103	Квартира для тех кому пофиг	Amsterdam	paris.jpg	apartment-02.jpg	1	House	1309	3	2	Baby seat	president@dka.local	Пьер	roland.jpg	false	true
Квартира103	Красивая и уютная квартира в раскошном месте.	Paris	cologne.jpg	apartment-03.jpg	2	Apartment	1538	1	2	Breakfast	freedom@pisem.local	Роланд	smite.jpg	true	false
Квартира103	Элитная квартира с басейном	Cologne	paris.jpg	apartment-02.jpg	4	House	572	1	2	Fridge	fish@big.local	Холи	awesome-avatar.jpg	true	true
Квартира104	Красивая и уютная квартира в парке.	Paris	brussels.jpg	apartment-02.jpg	4	House	1784	3	4	Breakfast	snow@pisem.local	Олег	photo.jpg	true	false
Квартира102	Квартира кота, но вас впустит	Cologne	cologne.jpg	apartment-03.jpg	3	Room	1433	1	2	Breakfast	fish@big.local	Холи	roland.jpg	true	false
Квартира102	Красивая и уютная квартира в раскошном месте.	Cologne	brussels.jpg	apartment-01.jpg	2	Room	1373	2	4	Washer	fish@big.local	Иван	smite.jpg	false	false
Квартира104	Красивая и уютная квартира в раскошном месте.	Brussels	brussels.jpg	apartment-03.jpg	3	Apartment	1206	2	3	Breakfast	fish@big.local	Роланд	smite.jpg	false	true
Квартира104	Красивая и уютная квартира в парке.	Brussels	paris.jpg	apartment-03.jpg	3	House	1413	1	3	Washer	president@dka.local	Олег	coffee.jpg	true	true
Квартира104	Квартира для тех кому пофиг	Amsterdam	cologne.jpg	apartment-03.jpg	3	Hotel	905	4	1	Breakfast	president@dka.local	Пьер	roland.jpg	true	true
Квартира101	Элитная квартира с басейном	Cologne	hamburg.jpg	apartment-02.jpg	3	Hotel	1172	3	1	Fridge	president@dka.local	Холи	roland.jpg	true	true
Квартира105	Красивая и уютная квартира в парке.	Cologne	amsterdam.jpg	apartment-05.jpg	3	Hotel	1785	4	3	Breakfast	president@dka.local	Пьер	roland.jpg	false	false
Квартира103	Квартира кота, но вас впустит	Hamburg	brussels.jpg	apartment-04.jpg	2	Room	1343	2	1	Fridge	test@pisem.local	Холи	roland.jpg	false	true
Квартира104	Квартира кота, но вас впустит	Brussels	amsterdam.jpg	apartment-04.jpg	3	Hotel	1574	2	4	Washer	test@pisem.local	Роланд	user.jpg	false	false
Квартира104	Элитная квартира с басейном	Brussels	brussels.jpg	apartment-01.jpg	2	Hotel	1282	3	2	Fridge	snow@pisem.local	Олег	photo.jpg	true	true
Квартира102	Элитная квартира с басейном	Amsterdam	hamburg.jpg	apartment-03.jpg	2	House	533	3	2	Baby seat	test@pisem.local	Роланд	smite.jpg	false	true
Квартира104	Квартира кота, но вас впустит	Cologne	brussels.jpg	apartment-03.jpg	4	Apartment	1515	3	2	Baby seat	test@pisem.local	Роланд	awesome-avatar.jpg	true	false
Квартира102	Квартира для тех кому пофиг	Brussels	paris.jpg	apartment-04.jpg	3	Room	1339	3	2	Breakfast	president@dka.local	Пьер	roland.jpg	true	true
Квартира102	Квартира для тех кому пофиг	Amsterdam	amsterdam.jpg	apartment-05.jpg	1	Room	867	3	1	Baby seat	fish@big.local	Иван	smite.jpg	true	true
Квартира103	Красивая и уютная квартира в парке.	Brussels	brussels.jpg	apartment-04.jpg	5	Hotel	1272	2	4	Baby seat	president@dka.local	Пьер	coffee.jpg	true	false
Квартира101	Квартира кота, но вас впустит	Amsterdam	cologne.jpg	apartment-04.jpg	3	Apartment	738	1	1	Breakfast	test@pisem.local	Роланд	roland.jpg	true	true
Квартира104	Элитная квартира с басейном	Cologne	paris.jpg	apartment-03.jpg	5	House	1968	2	3	Fridge	test@pisem.local	Олег	smite.jpg	true	true
Квартира103	Красивая и уютная квартира в парке.	Cologne	brussels.jpg	apartment-01.jpg	4	Apartment	1472	1	3	Air conditioning	fish@big.local	Пьер	smite.jpg	true	false
Квартира103	Красивая и уютная квартира в парке.	Amsterdam	cologne.jpg	apartment-01.jpg	4	Hotel	748	1	2	Baby seat	freedom@pisem.local	Роланд	roland.jpg	true	true
Квартира104	Элитная квартира с басейном	Cologne	amsterdam.jpg	apartment-05.jpg	2	Room	1350	3	2	Fridge	fish@big.local	Роланд	user.jpg	true	false
Квартира101	Квартира кота, но вас впустит	Paris	brussels.jpg	apartment-01.jpg	3	Room	785	3	2	Breakfast	president@dka.local	Олег	smite.jpg	true	false
Квартира103	Квартира для тех кому пофиг	Amsterdam	paris.jpg	apartment-02.jpg	3	Hotel	965	1	4	Fridge	test@pisem.local	Роланд	smite.jpg	false	false
Квартира104	Красивая и уютная квартира в раскошном месте.	Amsterdam	cologne.jpg	apartment-04.jpg	2	Room	1799	4	3	Washer	fish@big.local	Холи	coffee.jpg	false	false
Квартира103	Квартира кота, но вас впустит	Brussels	cologne.jpg	apartment-03.jpg	2	Hotel	1534	1	3	Washer	test@pisem.local	Роланд	smite.jpg	true	false
Квартира104	Квартира для тех кому пофиг	Brussels	brussels.jpg	apartment-03.jpg	2	Room	1750	3	2	Fridge	fish@big.local	Роланд	awesome-avatar.jpg	false	true
Квартира104	Красивая и уютная квартира в парке.	Cologne	cologne.jpg	apartment-02.jpg	4	Room	1309	3	4	Fridge	president@dka.local	Роланд	user.jpg	true	false
Квартира102	Красивая и уютная квартира в парке.	Paris	paris.jpg	apartment-03.jpg	4	Apartment	1851	4	3	Washer	president@dka.local	Пьер	roland.jpg	false	true
